Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2021-05-17,1867.5,1867.5,1847.199951171875,1849.9000244140625,13,,,26.043340224149915,4.161445511420489,21.881894712729427,73.88767205007345,0
2021-05-18,1867.800048828125,1870.5,1867.800048828125,1870.5,3,,,27.827661540719646,4.756613462392174,23.071048078327472,73.93877614204291,0
2021-05-19,1881.300048828125,1884.9000244140625,1863.5999755859373,1866.4000244140625,348,,,29.985432811072315,5.531507786195874,24.45392502487644,76.1960565462207,0
2021-05-20,1881.800048828125,1885.0,1864.800048828125,1865.5,85,,,31.37416605353019,5.536192822922995,25.837973230607194,76.27800915029069,0
2021-05-21,1876.699951171875,1876.699951171875,1872.0999755859373,1872.0999755859373,5,,,31.697819167737407,4.6878767497041665,27.00994241803324,73.49839277612698,0
2021-05-24,1884.5999755859373,1884.5999755859373,1882.0999755859373,1882.0999755859373,39,1775.8480053710937,,32.220366214261276,4.168339036982427,28.05202717727885,75.0170634995104,0
2021-05-25,1898.0999755859373,1898.0999755859373,1882.5,1882.5,56,1780.6422002814797,,33.339508587301225,4.229985128017898,29.109523459283327,77.40038418573761,0
2021-05-26,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,170526,1785.3738806166425,,34.091668612993544,3.985716122968171,30.105952490025373,77.93766496832504,0
2021-05-27,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,35794,1789.700393187436,,33.845727297433314,2.9918198459263508,30.853907451506963,74.59546050073688,0
2021-05-28,1902.5,1905.4000244140625,1881.9000244140625,1897.5,2415,1794.1239071800856,,33.8097859761192,2.3647028196897892,31.445083156429412,75.94443076843564,0
2021-06-01,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859373,640,1798.3896372676927,,33.42824089443229,1.586526190402303,31.84171470402999,76.02508132027205,0
2021-06-02,1907.5,1908.800048828125,1896.0,1899.199951171875,1267,1802.6684750219008,,33.11531056783588,1.01887669104471,32.09643387679117,76.98081176737622,0
2021-06-03,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,1021,1805.3559838905273,,29.59702438757131,-1.9995275913758874,31.596551978947197,57.5008228842081,0
2021-06-04,1889.800048828125,1895.5,1854.0,1869.300048828125,367,1808.6675158488645,,27.98701281279068,-2.887631332925217,30.874644145715898,62.70812880291363,0
2021-06-07,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,87,1812.123693612757,,26.965071974283774,-3.1276577371457037,30.092729711429477,64.47240230922603,0
2021-06-08,1892.199951171875,1902.9000244140625,1890.0,1896.5,930,1815.2639390072322,,25.490152450461892,-3.6820618087740726,29.172214259235965,62.383699933707696,0
2021-06-09,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,148,1818.320253209767,,24.123874732932336,-4.0386716210429014,28.162546353975237,62.666848904758886,0
2021-06-10,1894.199951171875,1899.800048828125,1871.5,1887.699951171875,186,1821.2959276396539,,22.85828535614496,-4.24340879826422,27.10169415440918,62.96704974724977,0
2021-06-11,1877.4000244140625,1902.300048828125,1875.199951171875,1900.9000244140625,349,1823.496088297474,,20.26606834970653,-5.468500643762123,25.734568993468653,54.969915286603914,0
2021-06-14,1864.0,1866.5999755859373,1846.5,1866.199951171875,41,1825.0844769916907,,16.935228937275724,-7.039472044954344,23.97470098223007,49.562865765938646,0
2021-06-15,1854.5,1867.199951171875,1854.4000244140625,1866.4000244140625,78,1826.2380269135854,,13.37476809919167,-8.479946306430719,21.85471440562239,46.10071749544066,0
2021-06-16,1859.5,1860.0999755859373,1809.199951171875,1859.4000244140625,117,1827.5424180150135,,10.831674643721954,-8.818431809520348,19.6501064532423,48.153485641558916,0
2021-06-17,1773.800048828125,1823.300048828125,1769.5999755859375,1811.800048828125,1135,1825.4348741253316,,1.879321277221834,-14.216628140816375,16.09594941803821,28.275766338105,0
2021-06-18,1767.9000244140625,1792.4000244140625,1767.9000244140625,1775.699951171875,354,1823.1786055092036,,-5.626704775456574,-17.37812335479583,11.751418579339255,27.43607678242943,0
2021-06-21,1781.800048828125,1785.199951171875,1766.800048828125,1768.800048828125,38,1821.5559170119066,,-10.334538569733013,-17.668765719257813,7.334227149524801,32.52029279818057,0
2021-06-22,1776.300048828125,1786.9000244140625,1775.9000244140625,1783.4000244140625,101,1819.7811770831308,,-14.343986259610574,-17.3425707273083,2.998584467697726,31.577507300740958,0
2021-06-23,1782.300048828125,1793.199951171875,1780.5999755859375,1780.699951171875,136,1818.311328916268,,-16.843194720231395,-15.873423350343296,-0.9697713698880981,33.83115107719367,0
2021-06-24,1775.5999755859375,1786.4000244140625,1775.5999755859375,1778.9000244140625,78,1816.636373883706,,-19.143797565163368,-14.539220956220216,-4.604576608943153,32.54217191518324,0
2021-06-25,1776.5999755859375,1788.0,1775.199951171875,1777.699951171875,35,1815.0663190484993,,-20.648329166575195,-12.835002046105632,-7.813327120469562,32.95276828582129,0
2021-06-28,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,888,1813.6754820499675,,-21.35246840794821,-10.831313029982917,-10.521155377965291,34.24580879295694,0
2021-06-29,1762.800048828125,1777.0999755859375,1752.0999755859375,1776.800048828125,419,1811.68036702166,,-23.000976575938466,-9.983856958378539,-13.017119617559928,30.67779711558285,0
2021-06-30,1770.800048828125,1770.800048828125,1759.199951171875,1761.0999755859375,51,1810.0772172885802,,-23.392246775065587,-8.300101726004527,-15.09214504906106,34.19382852726071,0
2021-07-01,1775.9000244140625,1781.199951171875,1768.800048828125,1775.699951171875,44,1808.7369352150697,,-23.025383530773297,-6.346590785369788,-16.67879274540351,36.40816957457803,0
2021-07-02,1782.5999755859375,1787.9000244140625,1778.300048828125,1778.699951171875,23,1807.711956406084,,-21.941088490556922,-4.209836596122727,-17.731251894434195,39.29797936320374,0
2021-07-06,1793.5,1809.800048828125,1786.699951171875,1786.699951171875,332,1807.154624782316,,-19.972011072849227,-1.7926073427320262,-18.1794037301172,43.77451130044827,0
2021-07-07,1801.5,1808.4000244140625,1797.199951171875,1798.699951171875,244,1806.9328747908528,,-17.563508696321833,0.4927160270362947,-18.056224723358127,46.87132260376236,0
2021-07-08,1799.5999755859375,1818.5,1797.0,1797.0,148,1806.6453101161503,,-15.627920363739122,1.9426434876952037,-17.570563851434326,46.22019344967247,0
2021-07-09,1810.0,1810.0999755859373,1798.800048828125,1803.5999755859373,218,1806.7768665821836,,-13.103706242631006,3.5734860870426566,-16.677192329673662,50.290777822981894,0
2021-07-12,1805.5,1805.5,1799.5,1802.5999755859373,147,1806.7267933828823,,-11.335689979738618,4.2732018799480365,-15.608891859686654,48.57747054098331,0
2021-07-13,1809.4000244140625,1812.0,1800.5999755859375,1808.0999755859373,78,1806.8316259723404,,-9.51019734210854,4.878955614062493,-14.389152956171033,50.162165112789815,0
2021-07-14,1824.300048828125,1829.0,1813.0999755859373,1813.0999755859373,707,1807.5166621627634,,-6.782983814158797,6.08493531360979,-12.867919127768587,55.77020849422795,0
2021-07-15,1828.4000244140625,1833.0,1823.4000244140625,1831.5999755859373,99,1808.3356175451672,,-4.241915518292217,6.900802887581097,-11.142718405873314,57.19746064713368,0
2021-07-16,1814.5,1831.4000244140625,1814.5,1830.0999755859373,78,1808.5773580335922,,-3.311542983127765,6.264940338196441,-9.576483321324206,51.16893431139213,0
2021-07-19,1808.699951171875,1813.4000244140625,1803.300048828125,1803.300048828125,33,1808.5821656076425,,-3.007562208440504,5.255136890306961,-8.262699098747465,48.855034713837554,0
2021-07-20,1810.9000244140625,1824.0,1810.9000244140625,1812.9000244140625,128,1808.6730620314238,,-2.5596220014488154,4.56246167783892,-7.122083679287735,49.782679791749764,0
2021-07-21,1802.9000244140625,1807.0,1800.0,1807.0,135,1808.4466683993705,,-2.817678853504276,3.443523860626768,-6.261202714131044,46.48130521604699,0
2021-07-22,1805.0,1805.0,1793.5999755859375,1793.5999755859375,2,1808.3115049327287,,-2.820230427564411,2.752777829253307,-5.573008256817718,47.46614313121521,0
2021-07-23,1801.4000244140625,1801.4000244140625,1800.0,1800.0,1,1808.0404664810164,,-3.077267685577226,1.9965924569923938,-5.07386014256962,45.90657576402834,0
2021-07-26,1798.699951171875,1802.5,1797.199951171875,1802.5,17,1807.674171763011,,-3.458972033133932,1.2919104875485505,-4.750882520682483,44.719767918216874,0
2021-07-27,1799.5,1803.699951171875,1799.5,1803.699951171875,1,1807.3536160075987,,-3.6547881022454476,0.8768755347496278,-4.531663636995075,45.17207454925427,0
2021-07-28,1799.5,1799.5,1799.5,1799.5,209783,1807.0456310661243,,-3.7665552435464633,0.61208671475889,-4.378641958305353,45.17207454925426,0
2021-07-29,1831.199951171875,1832.5999755859373,1806.0999755859373,1806.5999755859373,30496,1807.9928593055656,,-1.2824273520109273,2.476971685035541,-3.7593990370464683,60.15379097669773,0
2021-07-30,1812.5999755859373,1830.5,1808.9000244140625,1828.0,3100,1808.1735305322468,,-0.8053174854182998,2.363265241302535,-3.168582726720835,51.29676009148639,0
2021-08-02,1818.0999755859373,1818.699951171875,1804.800048828125,1812.4000244140625,1334,1808.5628028872936,,0.016410387102041568,2.5479944910583012,-2.5315841039562597,53.47807243130536,0
2021-08-03,1810.0999755859373,1813.5,1806.0,1812.300048828125,3341,1808.6230841695935,,0.0218506246940251,2.042747782920228,-2.020897158226203,49.9721672295508,0
2021-08-04,1810.5,1831.300048828125,1806.300048828125,1809.300048828125,2860,1808.6966887119625,,0.05777468860469526,1.6629374774647188,-1.6051627888600235,50.14815676238975,0
2021-08-05,1805.0999755859373,1813.699951171875,1796.0,1810.800048828125,588,1808.555641138393,,-0.34550925661665133,1.007722825794698,-1.3532320824113493,47.70830711537784,0
2021-08-06,1760.0,1800.0999755859375,1758.4000244140625,1799.800048828125,859,1806.651498348652,,-4.255253884296735,-2.3216174415083084,-1.9336364427884267,33.18617100226693,0
2021-08-09,1723.4000244140625,1753.800048828125,1692.5999755859375,1753.5,1621,1803.3867346649427,,-10.189607369997475,-6.604776741767239,-3.5848306282302365,26.21284678120614,0
2021-08-10,1728.800048828125,1735.199951171875,1720.0999755859375,1728.5999755859375,1363,1800.4617665929106,,-14.292137556590205,-8.565845542687974,-5.72629201390223,28.596812052482846,0
2021-08-11,1750.4000244140625,1752.199951171875,1727.300048828125,1727.300048828125,542,1798.4985610172696,,-15.620422270779272,-7.9153042055016325,-7.70511806527764,37.32026708768412,0
2021-08-12,1749.0,1752.4000244140625,1745.5,1749.699951171875,739,1796.5574409773767,,-16.5947735269408,-7.111724369330526,-9.483049157610273,37.00469773573345,0
2021-08-13,1775.199951171875,1777.300048828125,1757.4000244140625,1758.300048828125,436,1795.7198923575531,,-15.079015317607627,-4.476772927997883,-10.602242389609744,46.176804645614894,0
2021-08-16,1786.9000244140625,1787.800048828125,1771.9000244140625,1776.9000244140625,219,1795.3740151832988,,-12.786275660575711,-1.7472266167727746,-11.039049043802937,49.698976542480715,0
2021-08-17,1785.0,1794.199951171875,1780.0,1787.699951171875,200,1794.9671910584636,,-10.995826017463287,0.034578421071721266,-11.030404438535008,49.13663295369189,0
2021-08-18,1781.5999755859375,1791.5,1779.0,1787.800048828125,263,1794.4429865301292,,-9.738970540734272,1.0331471182405902,-10.772117658974862,48.08805894708673,0
2021-08-19,1780.199951171875,1789.300048828125,1775.5,1780.0,245,1793.8844361239233,,-8.75495215136175,1.6137324060904916,-10.36868455745224,47.63726428594208,0
2021-08-20,1781.0,1787.5,1778.199951171875,1784.0999755859375,235,1793.3791641190635,,-7.820404479366289,2.038624062468763,-9.859028541835052,47.93761670184048,0
2021-08-23,1803.199951171875,1804.800048828125,1776.800048828125,1776.800048828125,32,1793.7642930230952,,-5.228151315466903,3.704701781094519,-8.932853096561422,55.55569047268516,0
2021-08-24,1805.5999755859373,1805.5999755859373,1801.0,1801.0,22,1794.2284374373244,,-2.9461487259286514,4.789363496506216,-7.735512222434868,56.300164000276,0
2021-08-25,1788.199951171875,1792.9000244140625,1784.0,1792.0,812,1793.9920262112284,,-2.5127167503360397,4.178236377679063,-6.690953128015103,49.78864536660023,0
2021-08-26,1792.199951171875,1792.199951171875,1781.0,1787.4000244140625,61,1793.921748758705,,-1.8254100258650396,3.892434481720051,-5.717844507585091,51.1863291089838,0
2021-08-27,1816.5999755859373,1816.5999755859373,1803.0999755859373,1803.4000244140625,1219,1794.8110909872241,,0.6803212360343878,5.1185325948955835,-4.438211358861196,58.73255071159175,0
2021-08-30,1809.0,1820.300048828125,1807.800048828125,1818.199951171875,684,1795.3675187916467,,2.029482192364867,5.174154840980851,-3.1446726486159835,55.83709123193068,0
2021-08-31,1815.0,1815.9000244140625,1801.0999755859375,1815.9000244140625,82,1796.1374200155037,,3.542021606101116,5.34935540377368,-1.8073337976725639,57.61368457919377,0
2021-09-01,1813.0999755859373,1815.9000244140625,1809.5,1813.5,114,1796.8026182731678,,4.535125790600432,5.073967670618397,-0.5388418800179647,56.83397829822102,0
2021-09-02,1808.699951171875,1813.9000244140625,1806.800048828125,1813.199951171875,26,1797.2691803476268,,4.910517425874559,4.359487444714019,0.55102998116054,54.978405032540536,0
2021-09-03,1830.9000244140625,1833.9000244140625,1818.9000244140625,1820.9000244140625,53,1798.588036977683,,6.91961338250735,5.094866721077448,1.8247466614299022,61.761858232349525,0
2021-09-07,1795.9000244140625,1825.699951171875,1792.699951171875,1825.699951171875,48,1798.4826247202861,,5.62281262622264,3.03845277183419,2.58435985438845,49.18064559761364,0
2021-09-08,1790.699951171875,1790.699951171875,1781.699951171875,1781.699951171875,69,1798.1774218360347,,4.127902343417645,1.234833991223356,2.8930683521942893,47.628282989553874,0
2021-09-09,1797.4000244140625,1798.699951171875,1787.9000244140625,1798.699951171875,49,1798.146935662624,,3.4441134933783815,0.4408361129472733,3.003277380431108,49.82580936522673,0
2021-09-10,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,0,1797.8117607576557,,2.246906214398905,-0.6050969328257629,2.852003147224668,47.335644871387146,0
2021-09-13,1792.0,1796.0,1784.0,1789.800048828125,533,1797.583848571081,,1.4747724737060253,-1.1017845388149143,2.5765570125209396,48.19359132438155,0
2021-09-14,1804.699951171875,1806.199951171875,1783.0,1791.4000244140625,764,1797.862911418171,,1.866119380335931,-0.5683501057480069,2.434469486083938,52.594507997791275,0
2021-09-15,1792.4000244140625,1803.699951171875,1792.4000244140625,1803.699951171875,59,1797.6486805552647,,1.1702731483792377,-1.0113570701637604,2.181630218542998,48.31379629501981,0
2021-09-16,1754.5999755859375,1792.9000244140625,1743.9000244140625,1792.9000244140625,1645,1795.9604960466636,,-2.403630480022912,-3.668208558852728,1.2645780788298162,38.061223773337396,0
2021-09-17,1749.4000244140625,1763.0,1749.4000244140625,1758.800048828125,581,1794.1345951983265,,-5.591116544703709,-5.484555698826821,-0.10656084587688874,36.9011304042095,0
2021-09-20,1761.800048828125,1761.800048828125,1750.9000244140625,1751.800048828125,185,1792.8665737720441,,-7.03554252195363,-5.543185340861393,-1.4923571810922371,41.48160580050864,0
2021-09-21,1776.0,1776.0,1759.0,1762.199951171875,106,1792.2051395064739,,-6.954278535752337,-4.36953708372808,-2.5847414520242573,46.28992945232984,0
2021-09-22,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,17,1791.597092905117,,-6.755522572331074,-3.3366248962454534,-3.4188976760856207,46.52318522545648,0
2021-09-23,1747.699951171875,1766.800048828125,1738.199951171875,1766.800048828125,31,1789.8756363665586,,-8.836206389339168,-4.3338469706028375,-4.50235941873633,38.97157490106627,0
2021-09-24,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,76,1788.3001193001005,,-10.206130104780186,-4.563016548835085,-5.643113555945101,39.69854178225953,0
2021-09-27,1750.0,1754.4000244140625,1747.5,1751.699951171875,808,1786.7981538373515,,-11.139187467001648,-4.396859128845237,-6.742328338156411,39.814372002558386,0
2021-09-28,1735.800048828125,1741.699951171875,1726.800048828125,1739.5999755859375,15748,1784.7982281507152,,-12.876032645222267,-4.906963445652684,-7.969069199569583,36.264182324971834,0
2021-09-29,1721.5,1744.0999755859375,1721.4000244140625,1732.4000244140625,6634,1782.3159446938243,,-15.230818003106151,-5.809399042829254,-9.421418960276897,33.06650032371929,0
2021-09-30,1755.300048828125,1760.300048828125,1724.5,1725.5,997,1781.2564977971304,,-14.205864539340155,-3.8275564632506054,-10.37830807608955,45.33591757833147,0
2021-10-01,1757.0,1762.5999755859375,1748.5,1754.300048828125,2220,1780.3052625894,,-13.105339486617822,-2.181625128422617,-10.923714358195205,45.87331506975055,0
2021-10-04,1766.199951171875,1768.9000244140625,1749.5,1764.5,417,1779.7521131220462,,-11.359856921781557,-0.34891405086908023,-11.010942870912476,48.80651729955159,0
2021-10-05,1759.5999755859375,1764.300048828125,1749.0,1764.300048828125,98,1778.9618332186694,,-10.389350321750726,0.49727403932940106,-10.886624361080127,46.84524635345596,0
2021-10-06,1760.5,1762.9000244140625,1744.699951171875,1759.300048828125,56,1778.2378397591137,,-9.438787928903821,1.1582691457410466,-10.597057074644868,47.15709445879882,0
2021-10-07,1757.9000244140625,1762.4000244140625,1752.800048828125,1762.4000244140625,336,1777.4402783730334,,-8.793886238470122,1.4425366689397983,-10.23642290740992,46.31183000552798,0
2021-10-08,1756.300048828125,1780.0,1754.199951171875,1757.0,254,1776.6112497634292,,-8.316039533578305,1.5363066990652925,-9.852346232643598,45.76815701136148,0
2021-10-11,1754.5999755859375,1757.800048828125,1752.199951171875,1756.5999755859375,128,1775.7480625407825,,-7.982506909081849,1.4958714588494004,-9.47837836793125,45.16148633349216,0
2021-10-12,1758.300048828125,1768.0,1749.800048828125,1751.9000244140625,139,1775.0638267089134,,-7.335060897246876,1.714653976547499,-9.049714873794375,46.813886420301024,0
2021-10-13,1793.699951171875,1794.5,1760.800048828125,1760.800048828125,150,1775.7946551192258,,-3.9202883546013254,4.10354121535444,-8.023829569955765,59.41417161263379,0
2021-10-14,1796.699951171875,1799.9000244140625,1792.0,1792.199951171875,337,1776.6144706507023,,-0.9609048712793538,5.65033975894113,-6.611244630220484,60.27312654797113,0
2021-10-15,1767.199951171875,1795.4000244140625,1766.5999755859375,1794.5,874,1776.2452738083955,,-0.9846254484914425,4.501295345383233,-5.4859207938746755,49.23790668703889,0
2021-10-18,1764.800048828125,1770.0999755859375,1759.5,1761.5999755859375,266,1775.796441456228,,-1.1834343446860203,3.441989159350924,-4.625423504036944,48.46058257735102,0
2021-10-19,1769.699951171875,1785.0,1767.5,1777.5999755859375,51,1775.5573634058612,,-0.9348344684742642,2.952471228450144,-3.8873056969244084,50.189606752633715,0
2021-10-20,1784.0999755859375,1785.5999755859375,1774.0,1774.5999755859375,127,1775.89236780508,,0.4193107948467514,3.4452931934169277,-3.0259823985701764,54.970600772290815,0
2021-10-21,1781.199951171875,1785.699951171875,1781.0,1782.0,146,1776.1005083292682,,1.2441313664714926,3.4160910120333354,-2.171959645561843,53.849605287479086,0
2021-10-22,1795.5,1806.9000244140625,1784.0,1787.0999755859375,532,1776.8612727085128,,3.0169248106833493,4.1511075649961535,-1.1341827543128042,58.358970290386935,0
2021-10-25,1806.0,1809.0,1794.0,1794.300048828125,140,1778.0039678964142,,5.209091471411284,5.0746193805792705,0.1344720908320135,61.34556161966976,0
2021-10-26,1792.699951171875,1808.800048828125,1788.5999755859375,1808.800048828125,359,1778.5802809660402,,5.806265541573794,4.537434760593424,1.2688307809803696,55.87857189668542,0
2021-10-27,1797.9000244140625,1798.0999755859375,1791.5,1791.5,543,1779.337917964002,,6.6227893532823146,4.283166857841556,2.339622495440759,57.47429503040155,0
2021-10-28,1801.5999755859373,1807.300048828125,1795.5,1795.5,452,1780.2109398315288,,7.482195403479636,4.114058326431102,3.3681370770485346,58.621019248181874,0
2021-10-29,1783.0,1797.0,1774.5999755859375,1793.0999755859375,583,1780.3203147400964,,6.586493311696358,2.5746849877182587,4.0118083239781,51.15338700381589,0
2021-11-01,1795.0999755859375,1795.0999755859375,1786.699951171875,1787.5,142,1780.8999092830704,,6.774912878417354,2.2104836435514024,4.564429234865951,55.155552453322144,0
2021-11-02,1788.699951171875,1795.5,1787.699951171875,1790.5,213,1781.20579327871,,6.334784803604862,1.4162844549911284,4.918500348613733,52.6961949722356,0
2021-11-03,1763.5999755859375,1768.0,1761.800048828125,1768.0,108,1780.515369055464,,3.9154865808295654,-0.8024110142273351,4.7178975950569,44.34492217585742,0
2021-11-04,1793.0,1798.199951171875,1776.199951171875,1776.5999755859375,103,1781.004962425838,,4.320705173442775,-0.3177539372913003,4.638459110734075,53.617253641339836,0
2021-11-05,1816.4000244140625,1817.0999755859373,1794.9000244140625,1794.9000244140625,239,1782.393004072435,,6.455613936601139,1.4537238606936507,5.001890075907489,59.41317560200552,0
2021-11-08,1827.4000244140625,1827.4000244140625,1816.9000244140625,1817.0,261,1784.1579852623026,,8.932187879969206,3.144238243249373,5.787949636719833,61.82792933660174,0
2021-11-09,1830.199951171875,1832.699951171875,1820.699951171875,1826.0999755859373,170,1785.9635525528743,,10.99408825639398,4.164910895739318,6.829177360654661,62.44048619246987,0
2021-11-10,1847.5999755859373,1865.0,1824.9000244140625,1825.800048828125,795,1788.380667181622,,13.87228464979853,5.634485831315095,8.237798818483435,66.08303620747245,0
2021-11-11,1863.199951171875,1866.5,1853.9000244140625,1853.9000244140625,292,1791.3147567498672,,17.213635607044125,7.1806694308485515,10.032966176195574,68.98698097427378,0
2021-11-12,1867.9000244140625,1867.9000244140625,1847.5999755859373,1860.800048828125,210,1794.3181005798356,,20.010270996205918,7.981843856008275,12.028427140197643,69.82524443332845,0
2021-11-15,1866.0999755859373,1866.9000244140625,1864.5,1864.5,87,1797.1330760702708,,21.829736183804243,7.841047234885281,13.988688948918963,69.05540788073084,0
2021-11-16,1853.5999755859373,1853.5999755859373,1853.5999755859373,1853.5999755859373,1,1799.3474642865715,,22.00932017769128,6.416504983017852,15.592815194673427,63.795406224136066,0
2021-11-17,1869.699951171875,1869.699951171875,1862.5999755859373,1862.5999755859373,2,1802.1063853408973,,23.183529961208023,6.072571813227675,17.110958147980348,67.2550573623629,0
2021-11-18,1861.0,1861.0,1861.0,1861.0,9,1804.4159388569406,,23.145281920780235,4.82745901823991,18.317822902540325,63.71209301226148,0
